noise,visibility,t_onset,t_detect,participant
0.05,1.0,254.9356680419296,256.3182424590923,pilot
0.05,6.0,259.8561605829745,260.7823661239818,pilot
0.05,7.0,263.8588934999425,265.09383954200894,pilot
0.05,3.0,268.3618004168384,269.37362391664647,pilot
0.05,7.0,274.30273812497035,276.18279604194686,pilot
0.05,6.0,280.8413069578819,282.4868575830478,pilot
0.05,1.0,288.79815441695973,294.21511449990794,pilot
0.05,6.0,297.8375586250331,298.6307828749996,pilot
0.05,4.0,302.0757972500287,302.76659654220566,pilot
0.05,3.5,306.0773898330517,307.0941889579408,pilot
0.05,5.0,310.4820834170096,312.742741541937,pilot
0.05,6.0,317.8717998750508,318.58331204089336,pilot
0.05,1.0,322.2765851248987,323.6954871658236,pilot
0.05,1.0,327.0288163749501,329.26258908282034,pilot
0.05,4.0,333.9514116249047,334.695027457783,pilot
0.05,3.5,341.4095995419193,342.97619941690937,pilot
0.05,1.0,347.0615531669464,350.79878775100224,pilot
0.05,3.0,355.1042525828816,355.99166458286345,pilot
0.05,6.0,362.6755795420613,363.9590540009085,pilot
0.05,5.0,367.3306289168541,368.5680011669174,pilot
0.05,4.0,375.1205673329532,376.0239478750154,pilot
0.05,5.0,379.4228052080143,380.2076399989892,pilot
0.05,1.0,383.64469708292745,385.112323832931,pilot
0.05,3.5,388.2974317918997,389.1593731667381,pilot
0.05,4.0,401.5602922078688,402.2482688748278,pilot
0.05,3.5,405.93052370799705,406.78461287519895,pilot
0.05,7.0,410.26656645792536,411.5048141237348,pilot
0.05,6.0,414.654491082998,416.4729500408285,pilot
0.05,6.0,420.7930675828829,421.9287588747684,pilot
0.05,5.0,425.43028404191136,426.1524950827006,pilot
0.05,6.0,429.55064833303913,430.5611371251289,pilot
0.05,3.0,434.2546085000504,439.0253346250393,pilot
0.05,4.0,442.5765176669229,444.6561046249699,pilot
0.05,4.0,456.8227367079817,458.0575552498922,pilot
0.05,3.0,461.4773731250316,462.3293489171192,pilot
0.05,5.0,465.5475288750604,466.289919958217,pilot
0.05,3.0,469.3816016248893,470.3686634169426,pilot
0.05,6.0,473.887580582872,474.9454062078148,pilot
0.05,3.5,478.658639207948,479.5775187078398,pilot
0.05,1.0,482.8942164578475,484.7690354157239,pilot
0.05,3.0,488.7672521669883,491.41758483392186,pilot
0.05,3.0,498.9257903329562,499.5619850000367,pilot
0.05,3.0,502.7622257920448,503.7140339589678,pilot
0.05,6.0,507.5329018749762,508.85863720811903,pilot
0.05,1.0,512.0868288748898,514.1222775829956,pilot
0.05,6.0,517.4570533330552,518.4258445829619,pilot
0.05,4.0,521.526546082925,522.9131664989982,pilot
0.05,7.0,526.215533166891,527.1863342919387,pilot
0.05,1.0,530.3514212919399,532.5703215841204,pilot
0.05,1.0,535.9905880829319,540.7386330829468,pilot
0.05,5.0,544.1141520000529,544.9469462081324,pilot
0.05,5.0,548.3674490828998,549.2751487910282,pilot
0.05,3.0,570.8867808328941,571.8029171659146,pilot
0.05,3.0,575.2236760000233,576.6350883340929,pilot
0.05,3.0,580.0776400000323,580.9952685830649,pilot
0.05,3.5,584.2648566248827,585.2353974578436,pilot
0.05,3.5,588.5848887499887,591.8193722080905,pilot
0.05,7.0,595.1399018329103,596.0114083748776,pilot
0.05,6.0,598.9417746248655,600.0669394577853,pilot
0.05,5.0,603.9478699169122,605.9551263328176,pilot
0.05,4.0,609.0339619999286,609.6758147911169,pilot
0.05,3.5,613.5877852500416,614.4264986249618,pilot
0.05,6.0,617.876263541868,618.5716408330481,pilot
0.05,3.0,621.7111656249035,622.5868907079566,pilot
0.05,1.0,626.667230791878,627.8998243329115,pilot
0.05,3.5,631.1691603749059,633.0836924577598,pilot
0.05,7.0,636.4744659999851,638.4690214998554,pilot
0.05,3.0,641.8628782080486,643.8115550831426,pilot
0.05,3.5,647.0996511669364,651.3396950419992,pilot
0.05,4.0,655.0746011249721,656.5003230408765,pilot
0.05,3.5,660.2287839169148,662.1161164997611,pilot
0.05,1.0,665.5166799579747,666.7486492078751,pilot
0.05,7.0,670.8371898329351,672.1165037078317,pilot
0.05,3.5,675.3916411248501,676.1722970409319,pilot
0.05,4.0,679.8287056670524,682.2700080422219,pilot
0.05,4.0,686.1324612500612,688.963637834182,pilot
0.05,5.0,692.7396908330265,694.1487685409375,pilot
0.05,6.0,698.1104947498534,700.0049349579494,pilot
0.05,4.0,703.9156871668529,704.8367720008828,pilot
0.05,1.0,708.5030739579815,709.9491435408127,pilot
0.05,3.5,714.5062789169606,715.5641207089648,pilot
0.05,4.0,719.5941061668564,721.7085378759075,pilot
0.05,7.0,725.3001171250362,726.0466022919863,pilot
0.05,4.0,729.4018926669378,731.7407033760101,pilot
0.05,1.0,755.3252741668839,757.5893400418572,pilot
0.05,1.0,762.1967467078939,762.9408640407491,pilot
0.05,4.0,766.71877412498,767.3339223749936,pilot
0.05,7.0,770.6215887500439,772.2776532501448,pilot
0.05,7.0,775.6764441670384,776.7738524172455,pilot
0.05,6.0,780.2635107499082,782.1579100829549,pilot
0.05,3.0,785.8850742080249,787.9182954160497,pilot
0.05,7.0,791.3558219170664,792.6542691672221,pilot
0.05,7.0,796.0260242079385,797.0698725408874,pilot
0.05,6.0,800.7975984578952,801.4145216667093,pilot
0.05,3.0,804.6842525419779,805.3823160829488,pilot
0.05,5.0,808.7546012080275,809.3505464580376,pilot
0.05,3.0,812.8577470830642,813.4065482080914,pilot
0.05,4.0,817.0279760418925,818.2625882090069,pilot
0.05,3.5,821.7477659578435,823.0147223330569,pilot
0.05,1.0,826.5008228330407,827.9573396248743,pilot
0.05,7.0,831.7887822499033,832.5578940417618,pilot
0.05,3.0,836.9615337918513,838.3187709997874,pilot
0.05,4.0,842.165846958058,843.0311894160695,pilot
0.05,3.0,846.6696712078992,847.8872151668184,pilot
0.05,6.0,851.3045308750588,852.0148600002285,pilot
0.05,3.5,855.3936532500666,857.2155675000977,pilot
0.05,3.0,860.5814613748807,863.5191799169406,pilot
0.05,7.0,866.8173263750505,867.7825271671172,pilot
0.05,6.0,870.9218770419247,871.6145082078874,pilot
0.05,7.0,875.277193875052,876.0314599592239,pilot
0.05,5.0,879.263807249954,881.2873442501295,pilot
0.05,1.0,884.7007568748668,886.8231314579025,pilot
0.05,5.0,890.6396125419997,891.3438712919597,pilot
0.05,7.0,894.6268239580095,895.495778915938,pilot
0.05,4.0,899.1808613329194,900.039889666019,pilot
0.05,5.0,903.4825399168768,904.3348737498744,pilot
0.05,3.0,910.0212939169724,910.9188687507994,pilot
0.05,5.0,914.2933626249433,915.328107957961,pilot
0.05,6.0,918.9474259999116,919.616293874802,pilot
0.05,3.0,922.9508375418372,924.0009944166522,pilot
0.05,3.0,927.5872763749212,928.3199545417448,pilot
0.05,3.5,931.6082524170632,932.6245750009548,pilot
0.05,4.0,935.993654291844,936.9438078757375,pilot
0.05,5.0,940.214747708058,941.064779708162,pilot
0.05,3.5,944.4183745000046,946.217019290896,pilot
0.05,6.0,949.4067350828554,950.0965119577012,pilot
0.05,3.0,953.1915102920028,956.0079416669904,pilot
0.05,6.0,959.7152311250102,960.5284738750196,pilot
0.05,4.0,963.968845916912,966.1607009170112,pilot
0.05,5.0,969.32183441706,969.9437552921008,pilot
0.05,7.0,973.4419557498768,974.1357717500068,pilot
0.05,4.0,977.2302240829448,977.945080833044,pilot
0.05,6.0,981.2502680418548,982.7782656247728,pilot
0.05,3.5,986.30256824987,987.3121469577308,pilot
0.05,7.0,990.806547832908,991.5360110828188,pilot
0.05,3.0,994.7431967919692,996.472443833016,pilot
0.05,5.0,999.81450529187,1000.6488490418996,pilot
0.05,3.5,1004.1845307080076,1004.8083917489276,pilot
0.05,1.0,1008.2896267499308,1009.0983280409127,pilot
0.05,6.0,1012.9101015420164,1013.7054612089414,pilot
0.05,4.0,1017.0804299998564,1018.0736267496832,pilot
0.05,5.0,1021.601095458027,1022.9057746252512,pilot
0.05,3.0,1026.2213764998596,1028.0178470828105,pilot
0.05,3.5,1031.225917249918,1031.810183499707,pilot
0.05,4.0,1034.8445041249506,1035.4255260000937,pilot
0.05,6.0,1038.7486885830294,1039.2339092909824,pilot
0.05,3.5,1042.334891791921,1043.521985416999,pilot
0.05,1.0,1047.1557926249225,1051.5058340409305,pilot
0.2,3.5,0.0,2.868445583007997,pilot
0.2,3.0,6.972982875013258,7.892723625031067,pilot
0.2,7.0,11.352008125017164,13.135911167017184,pilot
0.2,1.0,17.075798333011335,18.538017791026505,pilot
0.2,6.0,21.99928395802272,23.148952542018375,pilot
0.2,5.0,26.988134291023016,28.061210457002744,pilot
0.2,3.0,31.904632958001457,34.145014540990815,pilot
0.2,5.0,37.69044387500617,38.99169016702217,pilot
0.2,3.0,42.83020754100289,43.769723207020434,pilot
0.2,1.0,46.96438008302357,48.35189395802445,pilot
0.2,3.5,51.87165208300576,53.67370358298649,pilot
0.2,4.0,57.17536895800731,58.82518941600574,pilot
0.2,3.0,62.129366125009255,64.17700799999875,pilot
0.2,4.0,67.76583987500635,68.64847195902257,pilot
0.2,4.0,71.83612295801868,73.84835158303031,pilot
0.2,7.0,77.27562900001067,80.2975490000099,pilot
0.2,1.0,83.82884025000385,87.31197562499437,pilot
0.2,6.0,90.81855308302328,92.3847850410384,pilot
0.2,1.0,96.49107662501046,98.13731279200874,pilot
0.2,4.0,101.97910570801469,102.86524808299146,pilot
0.2,4.0,106.46650158302508,107.40941733302316,pilot
0.2,7.0,110.92066566602443,113.42568037402816,pilot
0.2,4.0,117.0092594580201,117.80174737499328,pilot
0.2,6.0,121.3960667909996,121.99477524901158,pilot
0.2,4.0,125.29770175000886,126.00902054199832,pilot
0.2,3.0,130.37016737501835,131.3063087920309,pilot
0.2,3.5,135.07277825000347,136.11269220901886,pilot
0.2,1.0,140.9622645410127,142.36193620800623,pilot
0.2,3.5,145.6310750830162,148.59322729101405,pilot
0.2,3.5,152.18811375001678,153.82641245803097,pilot
0.2,4.0,157.1763114159985,160.15557637400343,pilot
0.2,4.0,163.59837025002344,164.8826439580298,pilot
0.2,3.0,170.671143708023,171.58669245801866,pilot
0.2,4.0,175.89216837502318,177.34649929203442,pilot
0.2,3.5,181.5970710000256,182.6186577080225,pilot
0.2,7.0,186.8012903330091,187.8905302080093,pilot
0.2,7.0,191.87244191599893,194.23506291600643,pilot
0.2,3.5,197.64401241601445,199.90682012500477,pilot
0.2,1.0,203.2300343750103,205.6981442910037,pilot
0.2,1.0,209.23515391600083,210.5538972079812,pilot
0.2,4.0,214.1567482500104,215.03476337500612,pilot
0.2,4.0,218.34316616601427,220.55546729100752,pilot
0.2,6.0,223.8987246660108,224.45133187400643,pilot
0.2,6.0,228.3033247910207,228.99556183302772,pilot
0.2,6.0,232.65686925000043,233.25958054099465,pilot
0.2,6.0,237.01057354101795,238.7402017500135,pilot
0.2,4.0,242.1142922910221,243.67537720801192,pilot
0.2,1.0,247.18429962501975,249.8987277500273,pilot
0.2,5.0,254.10832862500683,254.81197754098685,pilot
0.2,1.0,258.3101534160087,260.65067250002176,pilot
0.2,7.0,263.78317249999964,264.6520610830048,pilot
0.2,7.0,268.30366462501115,269.00410145902424,pilot
0.2,5.0,272.75731125002494,273.50017866602866,pilot
0.2,4.0,277.62559416602016,279.37113433203194,pilot
0.2,1.0,284.0168857079989,287.22833374899346,pilot
0.2,3.5,291.006278875022,292.6361361670133,pilot
0.2,1.0,296.1754612910154,298.28313216601964,pilot
0.2,7.0,301.8964892080112,302.6356041660183,pilot
0.2,3.5,306.1005613330053,309.0115400000068,pilot
0.2,3.5,312.8075067080208,314.62068658301723,pilot
0.2,3.5,318.36259533301927,319.4126619160233,pilot
0.2,3.5,323.81734279100783,325.3256872080092,pilot
0.2,1.0,329.0869720830233,332.11697525004274,pilot
0.2,6.0,335.5939019580255,336.7091563330323,pilot
0.2,5.0,342.44965908300946,343.2852892080264,pilot
0.2,3.0,346.8534385410021,347.7258720409882,pilot
0.2,6.0,351.1407270409982,353.1022179579886,pilot
0.2,5.0,356.74526362502365,358.2615947080194,pilot
0.2,5.0,361.8480025000172,362.8765372080379,pilot
0.2,4.0,366.80358770801104,367.3339849989861,pilot
0.2,4.0,370.6878629999992,371.61230545901344,pilot
0.2,3.5,375.2606828749995,376.6697283340036,pilot
0.2,7.0,379.8959977080231,381.276791833021,pilot
0.2,3.0,384.4834586250072,385.0933936250221,pilot
0.2,1.0,388.5387000410119,390.2859949580161,pilot
0.2,3.0,393.69230337502086,394.8615478340071,pilot
0.2,6.0,398.56373500000336,399.77401487500174,pilot
0.2,7.0,403.951598958025,404.6784302080341,pilot
0.2,4.0,408.1719105000084,410.3903894170071,pilot
0.2,3.5,413.94355487500434,415.326835749991,pilot
0.2,3.0,419.0636598750134,419.88589075001073,pilot
0.2,4.0,423.3510677910235,423.97437395804445,pilot
0.2,4.0,427.6201448750217,429.2773425830237,pilot
0.2,3.0,433.6102705000085,437.1106593339937,pilot
0.2,4.0,445.3852945410181,446.32562958300696,pilot
0.2,6.0,450.9246751660248,452.0069137490064,pilot
0.2,7.0,455.84476245800033,456.4547853750119,pilot
0.2,7.0,459.9634832910088,461.7910820409888,pilot
0.2,7.0,465.25297237501945,466.1347131670336,pilot
0.2,1.0,469.9742982910248,471.74324208303005,pilot
0.2,1.0,475.41118041600566,479.1666066250182,pilot
0.2,1.0,482.8010930830205,485.3512564160337,pilot
0.2,3.0,488.8234658750007,493.1354554159916,pilot
0.2,3.5,496.4966679160134,497.32784054102376,pilot
0.2,7.0,501.33251270800247,501.8866057489941,pilot
0.2,6.0,505.6207835829992,510.2797781240079,pilot
0.2,6.0,519.3321449580253,520.1678630830138,pilot
0.2,1.0,523.5193680410157,530.3683598750213,pilot
0.2,1.0,534.0453012080106,556.8326011660101,pilot
0.2,3.5,560.267237041,561.6002229989972,pilot
0.2,4.0,564.8713696660125,566.0165134990239,pilot
0.2,1.0,569.5245135830191,572.7044374160178,pilot
0.2,3.0,576.3472975000041,577.6329003339924,pilot
0.2,3.5,581.284808166005,582.2823905000114,pilot
0.2,4.0,585.9558210830146,587.9609557910007,pilot
0.2,3.5,591.4267517499975,594.0649003750004,pilot
0.2,5.0,597.7984861250152,600.2171853750187,pilot
0.2,3.5,603.8208972080029,604.7213148330047,pilot
0.2,3.0,608.2078027079988,610.5533480829909,pilot
0.2,7.0,613.7124472080031,614.825236500008,pilot
0.2,3.0,618.6500185830228,619.9535346250341,pilot
0.2,1.0,623.837927458022,627.6258054580248,pilot
0.2,3.0,630.7915525830176,631.4964221249975,pilot
0.2,1.0,634.594877125026,643.360948000045,pilot
0.2,7.0,646.9905357500247,648.4579010830203,pilot
0.2,4.0,652.0282220000227,653.0335732500243,pilot
0.2,3.5,663.754842416005,664.8508453330141,pilot
0.2,3.5,668.7576547080243,671.3135703330336,pilot
0.2,7.0,674.8968212080072,677.1463236240088,pilot
0.2,1.0,680.7193180000177,683.0024269999994,pilot
0.2,1.0,686.2399196659971,687.7781519999844,pilot
0.2,1.0,691.3448482910171,696.7626276240335,pilot
0.2,7.0,700.249838208023,701.3536215000204,pilot
0.2,3.5,704.7393859580043,705.8683170000149,pilot
0.2,4.0,709.0576379999984,711.5854038329853,pilot
0.2,7.0,714.9131437080214,716.0499581670156,pilot
0.2,4.0,719.4519231660233,724.3947371660033,pilot
0.2,1.0,727.456767458003,735.5221806670015,pilot
0.2,3.5,741.6540740830242,742.5392430830398,pilot
0.2,5.0,745.85791875,747.7315136669786,pilot
0.2,6.0,751.1279912500177,752.1708001670195,pilot
0.2,5.0,755.3654453330091,758.0677788330358,pilot
0.2,7.0,761.5207411250158,763.4113205840113,pilot
0.2,5.0,767.3740667500242,768.194551417022,pilot
0.2,4.0,771.579325291008,773.3640556239989,pilot
0.2,3.0,776.9506699580234,778.5397327910177,pilot
0.2,4.0,782.420106791018,784.2271645820292,pilot
0.2,4.0,787.6571380000096,788.4589905000175,pilot
0.2,5.0,791.6127471250074,793.476102332992,pilot
0.2,6.0,796.8648384580156,797.5084487500135,pilot
0.2,1.0,800.9876022080134,806.1166597499978,pilot
0.2,6.0,809.3093532500206,810.5632277920085,pilot
0.2,4.0,813.74835304101,814.924585249013,pilot
0.2,3.0,818.2185280830017,820.0448042500066,pilot
0.2,1.0,823.3398778749979,825.7484603330086,pilot
0.2,4.0,828.841581790999,829.8276274579985,pilot
0.2,3.0,833.081285666005,836.5170383740042,pilot
0.2,5.0,839.9370649580087,841.668873208022,pilot
0.2,3.5,845.340806541004,846.1248979989905,pilot
0.2,1.0,849.6120190410002,853.621567374008,pilot
0.2,6.0,857.2519137500203,859.333317459008,pilot
0.2,5.0,862.7561487080238,864.980893458036,pilot
0.2,3.0,868.5113278750214,870.7816830830125,pilot
0.2,1.0,874.1827807080117,877.2049812080222,pilot
0.2,6.0,881.0219126250013,882.3335075000068,pilot
0.2,7.0,885.4589201660128,886.4616200000164,pilot
0.2,7.0,889.6455596660089,891.1902257910115,pilot
0.2,7.0,894.4329425830219,896.2854255830171,pilot
0.2,6.0,899.5376667910023,900.3819151659845,pilot
0.2,5.0,903.4548107910086,904.3805325819994,pilot
0.2,4.0,910.4295704160176,910.9981920410064,pilot
0.2,3.5,914.2149685830228,914.7571233750205,pilot
0.2,7.0,918.153398333001,919.454060582997,pilot
0.2,3.5,922.521770916006,925.1970669160072,pilot
0.2,1.0,928.4448822080158,930.2620792080124,pilot
0.2,4.0,933.7164857500176,934.8541308749992,pilot
0.2,3.5,938.13667841602,939.3183027500344,pilot
0.2,1.0,943.7258919160232,946.5194312500244,pilot
0.2,4.0,949.946403583017,951.5506322910368,pilot
0.2,3.0,955.001044625009,956.7828021250024,pilot
0.2,3.5,961.089846458024,962.070776041015,pilot
0.2,3.5,965.7935230000004,966.85465295802,pilot
0.2,7.0,970.9816186250246,973.038799541042,pilot
0.2,7.0,976.5177735830076,977.0780927489976,pilot
0.2,1.0,980.3227780000016,981.8395872499968,pilot
0.2,6.0,985.075011500012,987.4782455000386,pilot
0.2,7.0,990.8310667500192,991.5920243750152,pilot
0.2,5.0,994.934943958011,995.7432983330218,pilot
0.2,7.0,998.8023584580224,1000.926259541011,pilot
0.2,7.0,1003.7919790410087,1004.9909998740186,pilot
0.2,3.0,1008.312854208023,1010.10317799903,pilot
0.2,3.0,1013.3337845409987,1014.0231818750036,pilot
0.2,4.0,1017.2705884580208,1017.9676328330244,pilot
0.2,4.0,1021.2887875000016,1023.2464213749918,pilot
0.2,1.0,1026.528281875013,1027.2797640000065,pilot
0.2,1.0,1030.648614583013,1034.1361237080127,pilot
0.2,5.0,1037.537163208006,1038.6398975830234,pilot
0.2,4.0,1041.9914213330194,1043.4881518330076,pilot
0.2,6.0,1046.6771187080012,1048.8710279580264,pilot
0.2,3.0,1052.28363000002,1053.9444916670327,pilot
0.2,6.0,1057.337595458026,1058.0320916250057,pilot
0.2,7.0,1061.3415147500054,1062.952664750017,pilot
