location,noise,contrast,correct,RT
4.25,0.05,0.03,1.0,0.6475097920047119
4.25,0.05,0.04,1.0,0.5434740839991719
4.25,0.05,0.31,1.0,0.4155594579933677
4.25,0.05,0.18,1.0,0.815609958008281
4.25,0.05,0.55,1.0,0.3514961670007324
4.25,0.05,0.03,1.0,0.5834032499988098
4.25,0.05,0.1,1.0,0.38361416599946097
4.25,0.05,0.04,0.0,0.4076023749948945
4.25,0.05,0.18,1.0,0.4475672080006916
4.25,0.05,0.07,1.0,0.45556883300014306
4.25,0.05,0.31,1.0,0.4315634999948088
4.25,0.05,0.55,1.0,0.5036628340021707
4.25,0.05,0.04,1.0,0.8155960000003688
4.25,0.05,0.03,0.0,0.6555742079945048
4.25,0.05,0.31,1.0,0.4236420840024948
4.25,0.05,0.18,1.0,0.5193832499935525
4.25,0.05,0.1,1.0,0.8236117909982568
4.25,0.05,0.55,1.0,0.4221198750019539
4.25,0.05,0.07,1.0,0.7356214580067899
4.25,0.05,0.18,1.0,0.6555747499951394
4.25,0.05,0.1,1.0,0.3116374579985859
4.25,0.05,0.03,0.0,0.5115409580030246
4.25,0.05,0.04,0.0,0.6605875000095693
4.25,0.05,0.31,1.0,0.3835209590033628
4.25,0.05,0.07,1.0,0.5035796250012936
4.25,0.05,0.55,1.0,0.46357174999138806
4.25,0.05,0.07,1.0,0.7036522920097923
4.25,0.05,0.1,1.0,0.4475723340001423
4.25,0.05,0.31,1.0,0.5276658340007998
4.25,0.05,0.18,1.0,0.35158062499249354
4.25,0.05,0.04,0.0,0.6635724590014433
4.25,0.05,0.03,0.0,0.4475787919946015
4.25,0.05,0.55,1.0,0.39962679099699017
4.25,0.05,0.04,0.0,0.6476202920021024
4.25,0.05,0.03,1.0,0.5091621659958037
4.25,0.05,0.18,1.0,1.2156120829895372
4.25,0.05,0.07,1.0,1.1436085000023013
4.25,0.05,0.55,1.0,0.8076339160033967
4.25,0.05,0.31,1.0,0.4156205830076942
4.25,0.05,0.1,1.0,0.3596316249895608
4.25,0.05,0.1,1.0,0.39191416699031834
4.25,0.05,0.04,0.0,0.623610666996683
4.25,0.05,0.31,1.0,1.327618708004593
4.25,0.05,0.03,0.0,0.5435737920051906
4.25,0.05,0.18,1.0,0.4076560410030652
4.25,0.05,0.07,0.0,1.6081238750048215
4.25,0.05,0.55,1.0,0.36760024999966845
4.25,0.05,0.04,1.0,0.44761962500342634
4.25,0.05,0.03,0.0,0.4956600829900708
4.25,0.05,0.55,1.0,0.4765914169984171
4.25,0.05,0.18,1.0,0.3835839999956079
4.25,0.05,0.31,1.0,1.5115917499933857
4.25,0.05,0.07,1.0,0.6316369999985909
4.25,0.05,0.1,0.0,0.4315822500066133
4.25,0.05,0.1,1.0,0.5116305830015335
4.25,0.05,0.07,1.0,0.5915959170088172
4.25,0.05,0.04,0.0,0.5516335830034222
4.25,0.05,0.18,1.0,0.5915884169953642
4.25,0.05,0.55,1.0,0.4235941250080941
4.25,0.05,0.03,0.0,0.7035575000045355
4.25,0.05,0.31,1.0,1.0636021249956684
4.25,0.05,0.31,1.0,0.8796161659993231
4.25,0.05,0.04,0.0,0.44761708300211467
4.25,0.05,0.18,1.0,0.30361754199839197
4.25,0.05,0.07,0.0,0.4315299580048304
4.25,0.05,0.03,0.0,0.46330791599757504
4.25,0.05,0.55,1.0,0.3675392079894664
4.25,0.05,0.1,1.0,0.6315870830003405
4.25,0.05,0.31,1.0,0.48753904200566467
4.25,0.05,0.03,0.0,0.5756203329947311
4.25,0.05,0.55,1.0,0.47156550000363495
4.25,0.05,0.04,1.0,1.0236769159964751
4.25,0.05,0.18,1.0,0.47159795901097823
4.25,0.05,0.07,1.0,0.4876630840008147
4.25,0.05,0.1,1.0,0.6075830420013517
4.25,0.05,0.03,0.0,0.5756641250045504
4.25,0.05,0.07,1.0,0.6396164170000702
4.25,0.05,0.55,1.0,0.47959870799968485
4.25,0.05,0.04,0.0,0.879606040994986
4.25,0.05,0.31,1.0,0.44759591699403245
4.25,0.05,0.18,1.0,0.4795859160076361
4.25,0.05,0.1,1.0,0.38360195799032226
4.25,0.05,0.55,1.0,0.47958975000074133
4.25,0.05,0.1,0.0,0.6956185000017285
4.25,0.05,0.07,1.0,0.39960762500413693
4.25,0.05,0.31,1.0,0.46354283299297094
4.25,0.05,0.18,1.0,0.4476487080100924
4.25,0.05,0.04,0.0,0.49561754100432154
4.25,0.05,0.03,1.0,0.48757933398883324
4.25,0.05,0.31,1.0,0.4636209169984795
4.25,0.05,0.07,0.0,0.367537167010596
4.25,0.05,0.55,1.0,0.39968079200480133
4.25,0.05,0.03,1.0,0.6315474580042064
4.25,0.05,0.1,0.0,0.6236419170018053
4.25,0.05,0.04,0.0,0.42358737500035204
4.25,0.05,0.18,1.0,0.39160570901003666
4.25,0.05,0.1,0.0,0.5595757080009207
4.25,0.05,0.04,0.0,0.6715355000051204
4.25,0.05,0.07,1.0,0.5996463330084225
4.25,0.05,0.31,1.0,0.583555167002487
4.25,0.05,0.55,1.0,0.4956286660017213
4.25,0.05,0.03,0.0,0.6315867090015672
4.25,0.05,0.18,1.0,0.3035283750068629
4.25,0.05,0.07,1.0,0.5675817500014091
4.25,0.05,0.55,1.0,0.47962295899924356
4.25,0.05,0.03,1.0,0.3915621249907417
4.25,0.05,0.04,0.0,0.4875887920061359
4.25,0.05,0.1,1.0,0.5275837910012342
4.25,0.05,0.31,1.0,0.39958899999328423
4.25,0.05,0.18,1.0,0.519561082997825
4.25,0.05,0.55,1.0,0.4235610839969013
4.25,0.05,0.18,1.0,0.3996296249970328
4.25,0.05,0.04,1.0,0.6635708749963669
4.25,0.05,0.31,1.0,0.46365925000282004
4.25,0.05,0.03,1.0,0.7196300000068732
4.25,0.05,0.07,1.0,0.44762799999443814
4.25,0.05,0.1,1.0,0.34352204100287054
4.25,0.05,0.55,1.0,0.5033547089988133
4.25,0.05,0.03,1.0,0.4940186250023544
4.25,0.05,0.07,1.0,0.89546091700322
4.25,0.05,0.31,1.0,0.34342137500061654
4.25,0.05,0.04,0.0,0.4395806250104215
4.25,0.05,0.1,1.0,0.4396333339973353
4.25,0.05,0.18,1.0,0.31941850000293925
4.25,0.05,0.1,1.0,0.39145604200894013
4.25,0.05,0.55,1.0,0.17557300000044052
4.25,0.05,0.31,1.0,0.3916224999993574
4.25,0.05,0.04,0.0,0.52759125000739
4.25,0.05,0.07,1.0,0.41553441699943505
4.25,0.05,0.18,1.0,0.41567820799537003
4.25,0.05,0.03,1.0,0.8796746659936616
4.25,0.05,0.04,1.0,0.47163629200076684
4.25,0.05,0.03,1.0,0.5915387080021901
4.25,0.05,0.31,1.0,0.45564316600211896
4.25,0.05,0.07,1.0,0.5516147919988725
4.25,0.05,0.1,0.0,0.41561283299233764
4.25,0.05,0.18,1.0,0.511635208997177
4.25,0.05,0.55,1.0,0.39967666698794346
4.25,0.05,0.03,1.0,0.8556048339960398
4.25,0.05,0.07,0.0,0.3996394169953419
4.25,0.05,0.31,1.0,0.8715468339942163
4.25,0.05,0.55,1.0,0.3835404580022441
4.25,0.05,0.04,0.0,0.6556211670103949
4.25,0.05,0.1,1.0,0.43958362500416115
4.25,0.05,0.18,1.0,0.5756866250012536
4.25,0.05,0.03,0.0,0.439660082993214
4.25,0.05,0.04,1.0,0.3836159589991439
4.25,0.05,0.18,1.0,0.463622374998522
4.25,0.05,0.1,1.0,0.5196050420054235
4.25,0.05,0.55,1.0,0.5839612499985378
4.25,0.05,0.31,1.0,0.44757899999967776
4.25,0.05,0.07,1.0,0.6636708750011167
4.25,0.05,0.07,1.0,0.42364683299092576
4.25,0.05,0.31,0.0,0.7196078339911764
4.25,0.05,0.55,1.0,0.3036185000091791
4.25,0.05,0.03,0.0,0.7265485419920878
4.25,0.05,0.1,1.0,0.43163858298794366
4.25,0.05,0.04,1.0,0.7276077080023242
4.25,0.05,0.18,0.0,0.8477152499981457
4.25,0.05,0.04,0.0,0.5511707499972545
4.25,0.05,0.1,1.0,0.4634087919985177
4.25,0.05,0.03,0.0,0.4235611250041984
4.25,0.05,0.07,1.0,0.43959466699743643
4.25,0.05,0.31,1.0,0.567634791994351
4.25,0.05,0.18,1.0,0.47175470800721087
4.25,0.05,0.55,1.0,0.40012141699844506
4.25,0.05,0.18,1.0,0.3675398749910528
4.25,0.05,0.07,0.0,1.0156475409894483
4.25,0.05,0.55,1.0,0.35159858300175983
4.25,0.05,0.03,0.0,0.3275473329995293
4.25,0.05,0.1,0.0,0.4484417920029955
4.25,0.05,0.31,1.0,0.38355633299215697
4.25,0.05,0.04,1.0,0.7835737920104293
4.25,0.05,0.31,1.0,0.4396019999985583
4.25,0.05,0.04,1.0,0.4156060840032296
4.25,0.05,0.18,1.0,0.39159287500660866
4.25,0.05,0.03,1.0,0.46367158299835864
4.25,0.05,0.07,0.0,0.4236246249929536
4.25,0.05,0.1,1.0,0.45558691601036116
4.25,0.05,0.55,1.0,0.45070037500408944
4.25,0.05,0.07,0.0,0.43958962499164045
4.25,0.05,0.55,1.0,0.41550833301153034
4.25,0.05,0.1,1.0,1.1915806670003803
4.25,0.05,0.03,0.0,0.631599999993341
4.25,0.05,0.04,1.0,0.7607637079927372
4.25,0.05,0.31,1.0,0.34359150000091176
4.25,0.05,0.18,1.0,0.5596260000020266
4.25,0.05,0.07,1.0,0.5595678340032464
4.25,0.05,0.55,1.0,0.5996281660045497
4.25,0.05,0.1,1.0,0.4556247500004247
4.25,0.05,0.04,0.0,0.9196050829923479
4.25,0.05,0.31,1.0,0.8720085420063697
4.25,0.05,0.18,1.0,0.39161370899819303
4.25,0.05,0.03,0.0,0.8395107500109589
4.25,0.05,0.18,1.0,0.34361570900364313
4.25,0.05,0.31,1.0,0.21559041598811746
4.25,0.05,0.07,1.0,0.5435687089920975
4.25,0.05,0.03,1.0,0.5436587909935042
4.25,0.05,0.04,1.0,0.5036526670010062
4.25,0.05,0.1,1.0,0.3596049580082763
4.25,0.05,0.55,1.0,0.3435797919955803
4.25,0.05,0.18,1.0,0.31157287501264364
4.25,0.05,0.04,0.0,0.8396615840028971
4.25,0.05,0.07,0.0,0.5676015839999309
4.25,0.05,0.55,0.0,1.0959292920015287
4.25,0.05,0.03,0.0,0.8236010830005398
4.25,0.05,0.1,1.0,0.8076094999996712
4.25,0.05,0.31,1.0,0.4556003339966992
4.25,0.05,0.55,1.0,0.4155739999987418
4.25,0.05,0.1,0.0,0.43164224999782164
4.25,0.05,0.03,0.0,0.6075607919920003
4.25,0.05,0.07,1.0,0.8476513329951558
4.25,0.05,0.04,1.0,0.8076252080063568
4.25,0.05,0.18,1.0,0.5195720410119975
4.25,0.05,0.31,1.0,0.4476558749884134
4.25,0.05,0.1,0.0,0.6155824169982225
4.25,0.05,0.04,0.0,0.8475862500054063
4.25,0.05,0.07,1.0,0.5115980419941479
4.25,0.05,0.18,1.0,0.6478765000065323
4.25,0.05,0.55,1.0,0.45563208300154656
4.25,0.05,0.31,1.0,0.43161066599714104
4.25,0.05,0.03,0.0,0.3916020830074558
4.25,0.05,0.31,1.0,0.2876462080021156
4.25,0.05,0.07,0.0,0.768024457996944
4.25,0.05,0.18,1.0,0.4956039170065196
4.25,0.05,0.55,1.0,0.6235799580026651
4.25,0.05,0.04,1.0,0.4076482910022605
4.25,0.05,0.03,0.0,1.1276382910000393
4.25,0.05,0.1,1.0,0.5282259589876048
4.25,0.05,0.55,1.0,0.26362199999857694
4.25,0.05,0.31,1.0,0.3752712910063565
4.25,0.05,0.18,1.0,1.1513051250076387
4.25,0.05,0.07,1.0,0.8800324999901932
4.25,0.05,0.03,1.0,0.7595949160022428
4.25,0.05,0.04,1.0,0.479596125005628
4.25,0.05,0.1,1.0,0.5036007089947816
4.25,0.05,0.03,0.0,0.47162691700214054
4.25,0.05,0.55,1.0,0.38357504199666437
4.25,0.05,0.1,1.0,0.4796037080086535
4.25,0.05,0.18,1.0,0.4556259999953909
4.25,0.05,0.31,1.0,0.4556118329928722
4.25,0.05,0.07,1.0,0.6635020000103395
4.25,0.05,0.04,0.0,0.6236205000022892
4.25,0.05,0.1,1.0,0.5276495420112042
4.25,0.05,0.18,1.0,0.4076205829915125
4.25,0.05,0.55,1.0,0.3196634170017205
4.25,0.05,0.04,0.0,0.5356187089928426
4.25,0.05,0.31,1.0,0.15159216600295622
4.25,0.05,0.07,1.0,0.3356167910096701
4.25,0.05,0.03,1.0,0.2636258330021519
4.25,0.05,0.03,0.0,0.4555549590004375
4.25,0.05,0.55,1.0,0.41562037500261795
4.25,0.05,0.1,1.0,0.6076511249993928
4.25,0.05,0.18,0.0,0.5196670000004815
4.25,0.05,0.31,1.0,0.2875498339999467
4.25,0.05,0.04,0.0,0.5995897499960847
4.25,0.05,0.07,0.0,0.6474744169972837
4.25,0.05,0.31,1.0,0.31958304200088605
4.25,0.05,0.07,1.0,0.49561437500233296
4.25,0.05,0.55,1.0,0.4156711249961518
4.25,0.05,0.18,1.0,0.21556004199374001
4.25,0.05,0.1,1.0,0.39161316699755844
4.25,0.05,0.04,1.0,0.44760329100245144
4.25,0.05,0.03,0.0,0.4475569589994848
4.25,0.05,0.04,1.0,0.7835730830120156
4.25,0.05,0.18,1.0,0.4716131250024773
4.25,0.05,0.1,1.0,0.3836500830075238
4.25,0.05,0.03,1.0,0.48759754200000316
4.25,0.05,0.07,1.0,0.9356365419953363
4.25,0.05,0.55,1.0,0.39967133400205057
4.25,0.05,0.31,1.0,0.4556049999955576
4.25,0.05,0.31,1.0,0.42360262500005774
4.25,0.05,0.03,0.0,0.47959950000222307
4.25,0.05,0.1,1.0,0.42361291698762216
4.25,0.05,0.55,1.0,0.4796383750071982
4.25,0.05,0.07,1.0,0.3355901670001913
4.25,0.05,0.04,1.0,0.7276274999894667
4.25,0.05,0.18,1.0,0.2796425830019871
6.375,0.05,0.08,1.0,0.6077325420046691
6.375,0.05,0.2,1.0,0.2878589999891119
6.375,0.05,0.06,0.0,1.4396031250071246
6.375,0.05,0.56,1.0,0.407574165990809
6.375,0.05,0.12,0.0,1.079563708990463
6.375,0.05,0.34,0.0,0.48757583400583826
6.375,0.05,0.04,1.0,0.5195903330022702
6.375,0.05,0.12,1.0,0.431561999997939
6.375,0.05,0.56,1.0,0.49552658401080407
6.375,0.05,0.34,1.0,0.3915710409928579
6.375,0.05,0.08,1.0,0.5275669160037069
6.375,0.05,0.04,1.0,0.5034080000041286
6.375,0.05,0.2,1.0,0.43152491700311657
6.375,0.05,0.06,1.0,0.8155352089961525
6.375,0.05,0.34,1.0,0.24759545900451485
6.375,0.05,0.08,1.0,0.4395532080088742
6.375,0.05,0.12,0.0,0.638929791006376
6.375,0.05,0.06,1.0,0.7755877079907805
6.375,0.05,0.2,1.0,0.4876465840061428
6.375,0.05,0.56,1.0,0.5115477079962147
6.375,0.05,0.04,0.0,1.1436361669912003
6.375,0.05,0.08,1.0,0.5194833329878747
6.375,0.05,0.06,1.0,0.5916490000090562
6.375,0.05,0.2,1.0,0.44755791699572
6.375,0.05,0.04,0.0,0.7435542500024894
6.375,0.05,0.12,1.0,0.3502774169901386
6.375,0.05,0.34,1.0,0.45556854200549424
6.375,0.05,0.56,1.0,0.4235967919958057
6.375,0.05,0.04,1.0,0.8155818750092294
6.375,0.05,0.06,1.0,0.5275740409997525
6.375,0.05,0.56,1.0,0.5035825840022881
6.375,0.05,0.2,1.0,0.6475566250010161
6.375,0.05,0.34,1.0,0.4476037499989616
6.375,0.05,0.08,0.0,0.46359262500482146
6.375,0.05,0.12,0.0,0.5435442909947596
6.375,0.05,0.2,1.0,0.4955220419942634
6.375,0.05,0.04,0.0,1.0556211250077467
6.375,0.05,0.34,1.0,0.5435804590088082
6.375,0.05,0.56,1.0,0.5915923329885118
6.375,0.05,0.06,1.0,0.4076197909889743
6.375,0.05,0.08,0.0,0.4155751250073081
6.375,0.05,0.12,1.0,0.4555276250030147
6.375,0.05,0.56,1.0,0.4555338749923976
6.375,0.05,0.08,1.0,0.7515883750020294
6.375,0.05,0.2,1.0,0.43157549999887124
6.375,0.05,0.12,1.0,0.43953945800603833
6.375,0.05,0.34,1.0,0.3995148749963846
6.375,0.05,0.06,0.0,0.46350950001215097
6.375,0.05,0.04,0.0,0.4155820410087472
6.375,0.05,0.34,1.0,0.43160024999815505
6.375,0.05,0.2,1.0,0.3836277080117725
6.375,0.05,0.56,1.0,0.45557704199745785
6.375,0.05,0.08,1.0,0.464086583990138
6.375,0.05,0.04,0.0,0.9995937089988729
6.375,0.05,0.06,0.0,0.607591207997757
6.375,0.05,0.12,0.0,1.1355765420012176
6.375,0.05,0.08,0.0,1.2795696660032263
6.375,0.05,0.34,1.0,0.463513624999905
6.375,0.05,0.06,1.0,0.49550162500236183
6.375,0.05,0.04,1.0,0.7756055420031771
6.375,0.05,0.12,1.0,0.47156895900843665
6.375,0.05,0.56,1.0,0.4634441660018638
6.375,0.05,0.2,1.0,0.5275169170054141
6.375,0.05,0.2,1.0,0.44743479200406
6.375,0.05,0.04,1.0,0.7914349170023343
6.375,0.05,0.12,0.0,0.5194986669957871
6.375,0.05,0.08,0.0,0.6315167080028914
6.375,0.05,0.06,1.0,1.0075942499970552
6.375,0.05,0.56,1.0,0.5436264169984497
6.375,0.05,0.34,1.0,0.4076044170069508
6.375,0.05,0.06,1.0,0.3595354160061106
6.375,0.05,0.34,1.0,0.47163029199873563
6.375,0.05,0.08,1.0,0.5435660839866614
6.375,0.05,0.04,0.0,0.5515450420061825
6.375,0.05,0.2,1.0,0.3515690420026658
6.375,0.05,0.12,1.0,0.6475585830048658
6.375,0.05,0.56,1.0,1.679593124994426
6.375,0.05,0.56,1.0,0.19955495800240897
6.375,0.05,0.04,0.0,0.8635268750076648
6.375,0.05,0.12,0.0,0.6795462500012945
6.375,0.05,0.34,1.0,0.5515922079939628
6.375,0.05,0.06,1.0,0.5195747079997091
6.375,0.05,0.2,1.0,0.9435938749957131
6.375,0.05,0.08,0.0,0.5595674580108607
6.375,0.05,0.06,0.0,0.6955870000092546
6.375,0.05,0.04,0.0,0.6955400420119986
6.375,0.05,0.12,1.0,1.3596224170032656
6.375,0.05,0.56,1.0,0.3035626249911729
6.375,0.05,0.2,1.0,0.4395154170051683
6.375,0.05,0.34,1.0,0.399596791001386
6.375,0.05,0.08,0.0,0.863590209002723
6.375,0.05,0.06,1.0,0.6076105829997687
6.375,0.05,0.04,1.0,0.607536458002869
6.375,0.05,0.34,1.0,1.0075736670114566
6.375,0.05,0.08,1.0,0.5195498339890037
6.375,0.05,0.56,1.0,0.4155639999953564
6.375,0.05,0.2,1.0,0.5115319579927018
6.375,0.05,0.12,1.0,0.7355592089879792
6.375,0.05,0.34,1.0,0.27960333399823867
6.375,0.05,0.06,0.0,0.5995859999966342
6.375,0.05,0.12,0.0,0.5516112920013256
6.375,0.05,0.56,1.0,0.39149916599853896
6.375,0.05,0.2,1.0,0.4154434589872835
6.375,0.05,0.04,0.0,1.1355468330002623
6.375,0.05,0.08,0.0,0.6875972080015345
6.375,0.05,0.12,1.0,1.079579624987673
6.375,0.05,0.2,1.0,0.3915848750039004
6.375,0.05,0.34,1.0,0.39899695898930077
6.375,0.05,0.56,1.0,0.40758412500144914
6.375,0.05,0.06,1.0,0.8474997919984162
6.375,0.05,0.04,1.0,0.6396263330098009
6.375,0.05,0.08,0.0,0.40755704199546017
6.375,0.05,0.04,0.0,0.5675922499940498
6.375,0.05,0.2,1.0,0.46352895800373517
6.375,0.05,0.34,1.0,1.0555902079941006
6.375,0.05,0.08,1.0,0.6314911670051515
6.375,0.05,0.56,1.0,0.6795387500023935
6.375,0.05,0.06,1.0,1.0794759580021491
6.375,0.05,0.12,0.0,0.5195474170031957
6.375,0.05,0.2,1.0,0.6954700830101501
6.375,0.05,0.12,1.0,0.6472341249900637
6.375,0.05,0.06,1.0,0.5995982500026003
6.375,0.05,0.56,1.0,0.5036265840026317
6.375,0.05,0.04,1.0,0.7755859999888344
6.375,0.05,0.34,1.0,0.590167875008774
6.375,0.05,0.08,0.0,1.0795825419918401
6.375,0.05,0.12,1.0,0.511543000000529
6.375,0.05,0.04,1.0,0.7276213750010356
6.375,0.05,0.56,1.0,0.4315398339967942
6.375,0.05,0.08,0.0,0.7115619169926504
6.375,0.05,0.2,1.0,0.3356227080075769
6.375,0.05,0.34,1.0,0.4395713340054499
6.375,0.05,0.06,0.0,0.6556668749981327
6.375,0.05,0.34,1.0,0.4875538340129424
6.375,0.05,0.56,1.0,0.6076069999980973
6.375,0.05,0.12,1.0,0.6156292079976993
6.375,0.05,0.06,1.0,0.4155215409991797
6.375,0.05,0.08,0.0,0.6316342089994578
6.375,0.05,0.2,1.0,0.7756098340032622
6.375,0.05,0.04,1.0,0.551535666003474
6.375,0.05,0.06,0.0,0.8315498750016559
6.375,0.05,0.56,1.0,0.40031833401008043
6.375,0.05,0.34,1.0,0.46354979199531954
6.375,0.05,0.08,1.0,0.6395345420023659
6.375,0.05,0.12,0.0,0.5755613750079647
6.375,0.05,0.2,1.0,0.559548041987
6.375,0.05,0.04,1.0,0.7915618330007419
6.375,0.05,0.2,1.0,0.5915914999932284
6.375,0.05,0.34,1.0,0.5114882499910891
6.375,0.05,0.56,1.0,0.4075035420100903
6.375,0.05,0.12,1.0,0.7516159579972737
6.375,0.05,0.06,0.0,0.6401101670053322
6.375,0.05,0.08,1.0,0.5275332919991342
6.375,0.05,0.04,0.0,0.3594593750021886
6.375,0.05,0.56,1.0,0.18350195800303482
6.375,0.05,0.12,1.0,0.8635286250064382
6.375,0.05,0.08,1.0,0.6075897080008872
6.375,0.05,0.06,0.0,0.5035615419910755
6.375,0.05,0.34,1.0,2.375622249994194
6.375,0.05,0.04,0.0,0.9195560419902904
6.375,0.05,0.2,1.0,0.3595619580009952
6.375,0.05,0.56,1.0,0.9916106249875156
6.375,0.05,0.04,1.0,0.5515411659871461
6.375,0.05,0.2,1.0,0.47153749999415595
6.375,0.05,0.06,0.0,0.8636022079881513
6.375,0.05,0.08,0.0,0.4395527500018943
6.375,0.05,0.12,0.0,0.47954470799595583
6.375,0.05,0.34,1.0,0.3994475830113515
6.375,0.05,0.06,0.0,0.9755933749984251
6.375,0.05,0.08,0.0,0.4555354170006467
6.375,0.05,0.12,1.0,1.2715055419976125
6.375,0.05,0.2,1.0,0.43956870900001377
6.375,0.05,0.04,1.0,0.8234806249965914
6.375,0.05,0.34,1.0,0.19982316700043157
6.375,0.05,0.56,1.0,0.16741145799460355
6.375,0.05,0.2,1.0,0.3755507079913514
6.375,0.05,0.08,1.0,0.447560375003377
6.375,0.05,0.04,0.0,0.8235450420033885
6.375,0.05,0.34,1.0,0.5596247079956811
6.375,0.05,0.06,1.0,0.8476039999950444
6.375,0.05,0.56,1.0,0.9275504999968689
6.375,0.05,0.12,1.0,0.5835905830026604
6.375,0.05,0.34,1.0,0.4315103749977425
6.375,0.05,0.08,0.0,0.5675274589884793
6.375,0.05,0.12,0.0,0.511592875001952
6.375,0.05,0.06,0.0,0.46362133299408015
6.375,0.05,0.2,1.0,0.5116281669907039
6.375,0.05,0.56,1.0,0.40711654200276826
6.375,0.05,0.04,1.0,0.6075984170020092
6.375,0.05,0.34,1.0,0.48749033400963526
6.375,0.05,0.2,0.0,0.6716227079887176
6.375,0.05,0.04,1.0,0.35152450000168756
6.375,0.05,0.56,1.0,0.4315869589918293
6.375,0.05,0.08,1.0,0.40751470800023526
6.375,0.05,0.06,0.0,0.9836100420070579
6.375,0.05,0.12,1.0,0.7280661669938127
6.375,0.05,0.2,1.0,0.3915721249941271
6.375,0.05,0.08,0.0,0.8073975409934064
6.375,0.05,0.56,1.0,0.47146687500935514
6.375,0.05,0.06,1.0,0.8316111669992097
6.375,0.05,0.04,0.0,0.4474442920036381
6.375,0.05,0.12,0.0,0.5435072910040617
6.375,0.05,0.34,1.0,0.4316017499950249
6.375,0.05,0.2,0.0,0.9755611660075374
6.375,0.05,0.08,0.0,0.4635288749996107
6.375,0.05,0.12,1.0,0.39150500000687316
6.375,0.05,0.34,1.0,0.5435782500135247
6.375,0.05,0.06,1.0,0.7515409170009661
6.375,0.05,0.56,1.0,0.6475127500016242
6.375,0.05,0.04,0.0,0.9036054160096683
6.375,0.05,0.08,0.0,0.6395883340010187
6.375,0.05,0.04,1.0,0.49558529201021884
6.375,0.05,0.2,1.0,0.5356029169925023
6.375,0.05,0.56,1.0,0.5195542090077652
6.375,0.05,0.34,1.0,2.983588334012893
6.375,0.05,0.06,0.0,0.6714805000083288
6.375,0.05,0.12,1.0,0.8556517909892136
6.375,0.05,0.06,0.0,0.639514666996547
6.375,0.05,0.34,1.0,0.5915008330048295
6.375,0.05,0.04,0.0,0.7034554999991087
6.375,0.05,0.08,0.0,0.49560758299776353
6.375,0.05,0.2,0.0,0.46355987500282936
6.375,0.05,0.56,1.0,0.4075554589944659
6.375,0.05,0.12,1.0,0.6236225829925388
6.375,0.05,0.56,1.0,0.8316038750053849
6.375,0.05,0.04,0.0,0.5755482499953359
6.375,0.05,0.12,0.0,0.2715160410007229
6.375,0.05,0.06,1.0,0.9275787090009544
6.375,0.05,0.34,1.0,0.29520754200348165
6.375,0.05,0.08,1.0,0.5275384170090547
6.375,0.05,0.2,1.0,0.1915333329961868
6.375,0.05,0.2,1.0,0.4315276669949526
6.375,0.05,0.56,1.0,0.5067631660058396
6.375,0.05,0.06,1.0,0.7275069589959458
6.375,0.05,0.08,0.0,0.5435486670030514
6.375,0.05,0.34,1.0,0.3195301249943441
6.375,0.05,0.12,1.0,0.8395231250033248
6.375,0.05,0.04,1.0,0.6476195419963915
6.375,0.05,0.2,1.0,0.5675781250029104
6.375,0.05,0.12,1.0,0.6154888330056565
6.375,0.05,0.34,1.0,0.4155394580011489
6.375,0.05,0.08,1.0,1.0555780829890864
6.375,0.05,0.56,1.0,1.7355333750019781
6.375,0.05,0.04,1.0,0.5435464579932159
6.375,0.05,0.06,0.0,0.5595170409942511
6.375,0.05,0.04,1.0,0.6956004170060623
6.375,0.05,0.06,1.0,0.4714945000014268
6.375,0.05,0.34,1.0,0.8955493750108872
6.375,0.05,0.12,1.0,0.5595204999990528
6.375,0.05,0.2,1.0,0.45559116698859725
6.375,0.05,0.56,1.0,0.5769028330105357
6.375,0.05,0.08,1.0,0.75946566699713
6.375,0.05,0.06,0.0,0.40756658400641754
6.375,0.05,0.04,1.0,0.5595896249869838
6.375,0.05,0.56,1.0,0.5834790829976555
6.375,0.05,0.2,1.0,0.4315516250062501
6.375,0.05,0.08,1.0,0.6875798749970272
6.375,0.05,0.12,1.0,0.615542750005261
6.375,0.05,0.34,1.0,0.7835245839960407
6.375,0.05,0.2,1.0,1.3195600829931209
6.375,0.05,0.12,1.0,0.4955792919936357
6.375,0.05,0.34,1.0,0.39145825000014156
6.375,0.05,0.06,1.0,1.0156044589966768
6.375,0.05,0.56,1.0,0.5755577910022112
6.375,0.05,0.08,1.0,0.48752162500750273
6.375,0.05,0.04,1.0,0.6875405830069212
6.375,0.05,0.2,1.0,0.3755742920038756
6.375,0.05,0.04,1.0,0.943547207993106
6.375,0.05,0.06,1.0,0.5995319170033326
6.375,0.05,0.56,1.0,0.6314410000049975
6.375,0.05,0.12,1.0,0.5675820830074372
6.375,0.05,0.08,1.0,0.7914072919957107
6.375,0.05,0.34,1.0,0.5915651669929503
6.375,0.05,0.06,0.0,0.45547716700821184
6.375,0.05,0.04,0.0,0.5195694170106435
6.375,0.05,0.34,1.0,0.5755562080012169
6.375,0.05,0.2,1.0,0.551532708996092
6.375,0.05,0.56,1.0,0.49553408300562296
6.375,0.05,0.12,1.0,0.7595946249930421
6.375,0.05,0.08,1.0,0.4636174170009326
